timestamp,latitude,longitude,altitude
1.68E+12,35.21053314,-97.44200134,327.2189941
1.68E+12,35.21053314,-97.44200134,327.1000061
1.68E+12,35.21053314,-97.44200134,327.0339966
1.68E+12,35.21053314,-97.44200134,326.9219971
1.68E+12,35.21053314,-97.44200134,326.8739929
1.68E+12,35.21053314,-97.44200134,326.7869873
1.68E+12,35.21053314,-97.44200134,326.7250061
1.68E+12,35.21053314,-97.44200134,326.6289978
1.68E+12,35.21053314,-97.44200134,326.6010132
1.68E+12,35.21053314,-97.44200134,326.5469971
1.68E+12,35.21053314,-97.44200134,326.5239868
1.68E+12,35.21053314,-97.44200134,326.4190063
1.68E+12,35.21053314,-97.44200134,326.375
1.68E+12,35.21053314,-97.44200134,326.3259888
1.68E+12,35.21053314,-97.44200134,326.3009949
1.68E+12,35.21053314,-97.44200134,326.1889954
1.68E+12,35.21053314,-97.44200134,326.1719971
1.68E+12,35.21053314,-97.44200134,326.1199951
1.68E+12,35.21053314,-97.44200134,326.0910034
1.68E+12,35.21053314,-97.44200134,326.0190125
1.68E+12,35.21053314,-97.44200134,326.0109863
1.68E+12,35.21053314,-97.44200134,325.9830017
1.68E+12,35.21053314,-97.44200134,325.9590149
1.68E+12,35.21053314,-97.44200134,325.9490051
1.68E+12,35.21053314,-97.44200134,325.927002
1.68E+12,35.21053314,-97.44200134,325.8580017
1.68E+12,35.21053314,-97.44200134,325.8280029
1.68E+12,35.21053314,-97.44200134,325.7590027
1.68E+12,35.21053314,-97.44200134,325.7340088
1.68E+12,35.21053314,-97.44200134,325.7049866
1.68E+12,35.21053314,-97.44200134,325.696991
1.68E+12,35.21053314,-97.44200134,325.6879883
1.68E+12,35.21053314,-97.44200134,325.6929932
1.68E+12,35.21053314,-97.44200134,325.6849976
1.68E+12,35.21053314,-97.44200134,325.6950073
1.68E+12,35.21053314,-97.44200134,325.7160034
1.68E+12,35.21053314,-97.44200134,325.7149963
1.68E+12,35.21053314,-97.44200134,325.7260132
1.68E+12,35.21053314,-97.44200134,325.7330017
1.68E+12,35.21053314,-97.44200134,325.7210083
1.68E+12,35.21053314,-97.44200134,325.6960144
1.68E+12,35.21053314,-97.44200134,325.677002
1.68E+12,35.21053314,-97.44200134,325.6459961
